Custom Order Number,Custom Order Number
Enable,Enable
Number Format,Number Format
Start Counter From,Start Counter From
Counter Increments,Counter Increments
Number Counter Padding,Number Counter Padding
Use Different Counter Numbers for Different Store Views,Use Different Counter Numbers for Different Store Views
Similar to Order Number,Similar to Order Number
Part of Oder Number is Replaced by,Part of Oder Number is Replaced by
Custom Invoice Number,Custom Invoice Number
Custom Shipment Number,Custom Shipment Number
Custom Credit Memo Number,Custom Credit Memo Number
